ONSTITUENCY: KINGSTON WESTERN (1),,,,,,,
POLLING STATION LOCATION,,,,,,,
ELECTORAL DIVISION: DENHAM TOWN (1),,,,,,,
65 65 CONSTANT SPRING GOLF CLUB,21,88,1,110,53.14%,207
66 66 CONSTANT SPRING GOLF CLUB,49,85,0,134,46.69%,287
ONSTITUENCY: ST. ANDREW NORTH CENTRAL (13),,,,,,,,,
POLLING STATION LOCATION,,,,,,,,,
ELECTORAL DIVISION: NORBROOK (32),,,,,,,,,
67 67 CONSTANT SPRING GOLF CLUB,79,116,,,,1,196,57.99%,338
68 68 CONSTANT SPRING GOLF CLUB,39,135,,,,0,174,55.59%,313
69 69 ORANGE GROVE COMMUNITY CENTRE,61,128,,,,1,190,66.20%,287
70 70A ORANGE GROVE COMMUNITY CENTRE,36,69,,,,0,105,47.09%,223
70 70B ORANGE GROVE COMMUNITY CENTRE,31,75,,,,0,106,47.32%,224
71 71 ORANGE GROVE COMMUNITY CENTRE,31,86,,,,0,117,41.34%,283
72 72 MANNINGS HILL ALL AGE SCHOOL,61,67,,,,0,128,53.11%,241
73 73 TARUS FOOTBALL FIELD,65,87,,,,0,152,55.88%,272
74 74 TARUS FOOTBALL FIELD,49,73,,,,1,123,46.95%,262
75 75 MANNINGS HILL ALL AGE SCHOOL,49,61,,,,0,110,46.03%,239
76 76 MANNINGS HILL ALL AGE SCHOOL,70,42,,,,0,112,46.47%,241
ELECTORAL DIVISION TOTALS 46 PSs,2225,3499,0,0,0,26,"5,750",49.35%,"11,652"
CONSTITUENCY TOTALS 83 PSs,3901,6206,0,0,0,51,"10,158",48.26%,21048
ONSTITUENCY: ST. ANDREW NORTH WESTERN (14),,,,,,,,,
POLLING STATION LOCATION,,,,,,,,,
ELECTORAL DIVISION: HAVENDALE (33),,,,,,,,,
1 1 MEADOWBROOK PREPARATORY SCHOOL,1,36,33,,,0,70,39.77%,176
2 2 MEADOWBROOK PREPARATORY SCHOOL,2,58,32,,,0,92,40.89%,225
3 3 MEADOWBROOK PREPARATORY SCHOOL,1,83,51,,,0,135,46.08%,293
4 4 MEADOWBROOK PREPARATORY SCHOOL,1,87,42,,,0,130,45.61%,285
5 5 MEADOWBROOK UNITED CHURCH,3,96,64,,,0,163,53.97%,302
6 6 MEADOWBROOK HIGH SCHOOL,1,75,48,,,0,124,50.41%,246
7 7 MEADOWBROOK HIGH SCHOOL,0,35,28,,,0,63,42.28%,149
8 8 MEADOWBROOK HIGH SCHOOL,1,60,39,,,0,100,53.19%,188
9 9 MEADOWBROOK HIGH SCHOOL,1,51,31,,,0,83,48.82%,170
10 10 MEADOWBROOK UNITED CHURCH,0,35,43,,,0,78,47.27%,165
11 11 SALVATION ARMY,0,69,42,,,0,111,40.51%,274
12 12 SALVATION ARMY,2,168,35,,,1,206,50.49%,408
13 13 SALVATION ARMY,0,72,36,,,2,110,55.28%,199
14 14 CHURCH OF THE TRANSFIGURATION,1,35,23,,,0,59,38.06%,155
15 15 CHURCH OF THE TRANSFIGURATION,0,48,25,,,0,73,40.11%,182
16 16 CHURCH OF THE TRANSFIGURATION,0,44,34,,,0,78,45.88%,170
17 17 MEADOWBROOK CHURCH OF CHRIST,3,45,79,,,0,127,43.05%,295
18 18 MEADOWBROOK CHURCH OF CHRIST,0,26,15,,,0,41,44.57%,92
19 19 MEADOWBROOK CHURCH OF CHRIST,0,131,26,,,1,158,48.47%,326
20 20 MEADOWBROOK CHURCH OF CHRIST,0,86,82,,,0,168,48.98%,343
EPM 21 21 MEADOWBROOK UNITED CHURCH,4,146,160,,,3,313,63.88%,490
22 22 MEADOWBROOK UNITED CHURCH,0,50,38,,,0,88,44.67%,197
23 23 MEADOWBROOK HIGH SCHOOL,0,21,20,,,0,41,37.61%,109
24 24 MEADOWBROOK HIGH SCHOOL,0,56,20,,,0,76,45.24%,168
EPM 25 25 SALVATION ARMY,0,57,71,,,1,129,50.39%,256
26 26 MEADOWBROOK CHURCH OF CHRIST,1,83,39,,,0,123,52.12%,236
27 27 MEADOWBROOK CHURCH OF CHRIST,1,122,52,,,0,175,52.08%,336
28 28 MEADOWBROOK CHURCH OF CHRIST,0,107,21,,,0,128,54.47%,235
29 29 CHURCH OF THE TRANSFIGURATION,2,89,55,,,0,146,40.11%,364
30 30 ARLENE GARDENS GOSPEL ASSEMBLY,0,45,39,,,0,84,32.31%,260
31 31 ARLENE GARDENS GOSPEL ASSEMBLY,1,43,31,,,0,75,37.69%,199
32 32 ARLENE GARDENS GOSPEL ASSEMBLY,0,75,76,,,1,152,56.51%,269
ELECTORAL DIVISION TOTALS 32 PSs,26,2234,1430,0,0,9,"3,699",47.66%,"7,762"
ONSTITUENCY: ST. ANDREW NORTH WESTERN (14),,,,,,,
POLLING STATION LOCATION,,,,,,,
ELECTORAL DIVISION: HUGHENDEN (34),,,,,,,
33 33 MORRIS KNIBB PREPARATORY SCHOOL,0,29,27,0,56,35.22%,159
34 34 FAREWELL AVENUE PARK,1,48,29,2,80,40.00%,200
35 35 FAREWELL AVENUE PARK,0,83,36,0,119,47.79%,249
36 36 FAREWELL AVENUE PARK,0,53,41,1,95,37.70%,252
37 37 HUGHENDEN COMMUNITY CENTRE,2,64,61,0,127,51.42%,247
38 38 HUGHENDEN COMMUNITY CENTRE,0,44,43,0,87,45.79%,190
39 39 HUGHENDEN COMMUNITY CENTRE,0,81,84,0,165,48.53%,340
40 40 HUGHENDEN COMMUNITY CENTRE,0,34,32,0,66,51.97%,127
41 41 HUGHENDEN COMMUNITY CENTRE,0,26,27,1,54,40.00%,135
42 42 MAVERLEY GOSPEL HALL,1,82,37,0,120,40.54%,296
43 43 MAVERLEY GOSPEL HALL,0,109,77,0,186,46.38%,401
44 44 HUGHENDEN COMMUNITY CENTRE,1,65,44,0,110,52.63%,209
45 45 MORRIS KNIBB PREPARATORY SCHOOL,0,75,86,0,161,49.54%,325
46 46 MORRIS KNIBB PREPARATORY SCHOOL,0,39,79,0,118,43.22%,273
47 47 MORRIS KNIBB PREPARATORY SCHOOL,1,76,60,0,137,46.92%,292
48 48 MORRIS KNIBB PREPARATORY SCHOOL,0,89,60,0,149,50.17%,297
49 49 PEMBROKE HALL HIGH SCHOOL,0,41,30,0,71,38.38%,185
50 50 PEMBROKE HALL HIGH SCHOOL,1,56,39,1,97,42.73%,227
51 51 PEMBROKE HALL HIGH SCHOOL,1,30,46,0,77,39.49%,195
52 52 PEMBROKE HALL HIGH SCHOOL,0,77,60,0,137,37.53%,365
53 53 PEMBROKE HALL COMMUNITY CENTRE,1,41,41,0,83,38.43%,216
54 54 PEMBROKE HALL COMMUNITY CENTRE,1,99,67,0,167,50.61%,330
55 55 PEMBROKE HALL COMMUNITY CENTRE,0,49,50,0,99,39.60%,250
56 56 PEMBROKE HALL COMMUNITY CENTRE,0,94,64,0,158,40.83%,387
57 57 PEMBROKE HALL COMMUNITY CENTRE,0,49,35,0,84,40.38%,208
58 58 PEMBROKE HALL HIGH SCHOOL,0,48,47,0,95,39.09%,243
59 59 PEMBROKE HALL HIGH SCHOOL,1,55,55,0,111,40.81%,272
60 60 MAVERLEY PRIMARY AND JUNIOR HIGH SCHOOL,1,77,49,1,128,37.98%,337
61 61 MAVERLEY PRIMARY AND JUNIOR HIGH SCHOOL,0,92,85,0,177,67.30%,263
62 62 MAVERLEY PRIMARY AND JUNIOR HIGH SCHOOL,0,22,105,0,127,48.66%,261
63 63A MAVERLEY PRIMARY AND JUNIOR HIGH SCHOOL,0,67,30,2,99,49.01%,202
63 63B MAVERLEY PRIMARY AND JUNIOR HIGH SCHOOL,0,54,46,0,100,49.75%,201
64 64A MAVERLEY PRIMARY AND JUNIOR HIGH SCHOOL,0,26,58,1,85,45.21%,188
64 64B MAVERLEY PRIMARY AND JUNIOR HIGH SCHOOL,1,39,62,1,103,54.21%,190
65 65 MAVERLEY PRIMARY AND JUNIOR HIGH SCHOOL,0,27,104,0,131,44.71%,293
ONSTITUENCY: ST. ANDREW NORTH WESTERN (14),,,,,,,,,
POLLING STATION LOCATION,,,,,,,,,
ELECTORAL DIVISION: HUGHENDEN (34),,,,,,,,,
66 66 MAVERLEY PRIMARY AND JUNIOR HIGH SCHOOL,0,17,98,,,0,115,55.02%,209
67 67 MAVERLEY PRIMARY AND JUNIOR HIGH SCHOOL,0,22,124,,,0,146,58.17%,251
68 68 MAVERLEY GOSPEL HALL,0,19,18,,,0,37,32.17%,115
69 69 MAVERLEY PRIMARY AND JUNIOR HIGH SCHOOL,0,66,87,,,0,153,50.16%,305
70 70 MAVERLEY PRIMARY AND JUNIOR HIGH SCHOOL,1,114,24,,,1,140,52.43%,267
ELECTORAL DIVISION TOTALS 40 PSs,14,2278,2247,0,0,11,"4,550",45.72%,"9,952"
ONSTITUENCY: ST. ANDREW NORTH WESTERN (14),,,,,,,
POLLING STATION LOCATION,,,,,,,
ELECTORAL DIVISION: CHANCERY HALL (35),,,,,,,
71 71 MEADOWBROOK HIGH SCHOOL,0,74,56,0,130,51.79%,251
72 72 MEADOWBROOK HIGH SCHOOL,2,106,89,1,198,54.10%,366
73 73 PLEASANT VALLEY PARK,0,85,62,0,147,52.50%,280
74 74 MEADOWBROOK HIGH SCHOOL,0,42,50,0,92,52.27%,176
75 75 PLEASANT VALLEY PARK,0,99,69,0,168,46.54%,361
76 76 MEADOWBROOK HIGH SCHOOL,0,73,55,0,128,51.00%,251
77 77 MEADOWBROOK HIGH SCHOOL,1,56,32,0,89,50.57%,176
78 78 LAURAS BASIC SCHOOL,0,31,92,1,124,43.82%,283
79 79 LAURAS BASIC SCHOOL,0,7,38,0,45,37.82%,119
80 80A LAURAS BASIC SCHOOL,1,28,63,0,92,44.44%,207
80 80B LAURAS BASIC SCHOOL,0,32,55,0,87,41.63%,209
81 81A PROGRESSIVE BASIC SCHOOL,0,69,23,0,92,38.98%,236
81 81B PROGRESSIVE BASIC SCHOOL,0,65,22,0,87,36.55%,238
82 82 PROGRESSIVE BASIC SCHOOL,0,136,13,0,149,54.18%,275
83 83 PROGRESSIVE BASIC SCHOOL,1,117,28,1,147,45.65%,322
84 84 PROGRESSIVE BASIC SCHOOL,0,119,2,1,122,54.95%,222
85 85 PROGRESSIVE BASIC SCHOOL,0,91,16,0,107,46.32%,231
86 86 AUBURN BASIC SCHOOL,0,60,23,0,83,35.62%,233
87 87 AUBURN BASIC SCHOOL,0,52,37,0,89,29.47%,302
88 88 AUBURN BASIC SCHOOL,0,30,32,0,62,25.51%,243
89 89 MEADOWBROOK ESTATE COMMUNITY CENTRE,1,94,60,1,156,60.47%,258
90 90 MEADOWBROOK ESTATE COMMUNITY CENTRE,0,53,37,0,90,50.00%,180
91 91 MEADOWBROOK ESTATE COMMUNITY CENTRE,0,88,79,2,169,55.05%,307
92 92 PATRICK GARDENS COMMUNITY CENTRE,1,79,33,0,113,36.22%,312
93 93A PATRICK GARDENS COMMUNITY CENTRE,1,47,49,2,99,45.21%,219
93 93B PATRICK GARDENS COMMUNITY CENTRE,1,38,41,0,80,36.53%,219
94 94 PATRICK GARDENS COMMUNITY CENTRE,0,65,63,2,130,43.77%,297
95 95 PATRICK GARDENS COMMUNITY CENTRE,0,121,60,0,181,50.99%,355
96 96 ST. JOHN THE BAPTIST CHURCH,0,90,37,1,128,37.21%,344
97 97 ST. JOHN THE BAPTIST CHURCH,0,72,33,0,105,42.34%,248
98 98 ST. JOHN THE BAPTIST CHURCH,0,86,34,0,120,36.04%,333
ONSTITUENCY: ST. ANDREW NORTH WESTERN (14),,,,,,,,,
POLLING STATION LOCATION,,,,,,,,,
ELECTORAL DIVISION: CHANCERY HALL (35),,,,,,,,,
99 99 ST. JOHN THE BAPTIST CHURCH,0,72,40,,,2,114,42.70%,267
ELECTORAL DIVISION TOTALS 32 PSs,9,2277,1423,0,0,14,"3,723",44.75%,"8,320"
CONSTITUENCY TOTALS 104 PSs,49,6789,5100,0,0,34,"11,972",45.99%,26034
ONSTITUENCY: ST. ANDREW EAST RURAL (15),,,,,,,,,
POLLING STATION LOCATION,,,,,,,,,
ELECTORAL DIVISION: GORDON TOWN (36),,,,,,,,,
1 1 WOODFORD ALL-AGE SCHOOL,59,1,164,,,0,224,72.26%,310
2 2A WOODFORD ALL-AGE SCHOOL,29,0,130,,,0,159,70.04%,227
2 2B WOODFORD ALL-AGE SCHOOL,26,0,124,,,1,151,67.41%,224
3 3 CREIGHTON ALL-AGE SCHOOL,49,0,128,,,1,178,60.75%,293
4 4 WOODFORD ALL-AGE SCHOOL,31,3,175,,,1,210,64.81%,324
5 5A MARYLAND COMMUNITY CENTRE,51,0,95,,,0,146,63.48%,230
5 5B MARYLAND COMMUNITY CENTRE,47,0,107,,,0,154,64.71%,238
6 6 DENTON KNIGHT'S PREMISES,104,2,198,,,1,305,73.67%,414
7 7A JACK'S HILL COMMUNITY CENTER,42,1,67,,,2,112,44.44%,252
7 7B GROVE PRIMARY SCHOOL,143,2,27,,,1,173,67.58%,256
8 8 GROVE PRIMARY SCHOOL,138,1,40,,,1,180,48.65%,370
9 9 GROVE PRIMARY SCHOOL,114,0,97,,,1,212,57.45%,369
10 10 GROVE PRIMARY SCHOOL,98,0,67,,,0,165,58.30%,283
11 11 CREIGHTON ALL-AGE SCHOOL,74,0,108,,,0,182,63.41%,287
12 12 CREIGHTON ALL-AGE SCHOOL,76,1,100,,,0,177,60.82%,291
13 13 GORDON TOWN COMMUNITY CENTRE,101,1,83,,,0,185,64.91%,285
14 14 GORDON TOWN COMMUNITY CENTRE,100,0,52,,,0,152,65.24%,233
15 15A MOUNT INDUSTRY BASIC SCHOOL,47,0,69,,,1,117,66.10%,177
15 15B CREIGHTON ALL-AGE SCHOOL,89,0,90,,,0,179,67.80%,264
16 16 NWC PROPERTY,25,0,77,,,1,103,67.32%,153
17 17 GORDON TOWN COMMUNITY CENTRE,122,0,100,,,1,223,65.20%,342
18 18 GROVE PRIMARY SCHOOL,83,0,88,,,0,171,68.40%,250
ELECTORAL DIVISION TOTALS 22 PSs,1648,12,2186,0,0,12,"3,858",63.54%,"6,072"
ONSTITUENCY: ST. ANDREW EAST RURAL (15),,,,,,,,,
POLLING STATION LOCATION,,,,,,,,,
ELECTORAL DIVISION: MAVIS BANK (37),,,,,,,,,
19 19 CONTENT GAP ALL-AGE SCHOOL,14,0,75,,,0,89,67.94%,131
20 20 CLIFTON ALL-AGE SCHOOL,109,0,114,,,4,227,67.16%,338
21 21 WESTPHALIA ALL-AGE SCHOOL,184,0,29,,,0,213,71.72%,297
22 22A UKEN THOMAS PREMISES,25,0,106,,,1,132,57.14%,231
22 22B UKEN THOMAS PREMISES,30,0,108,,,0,138,59.74%,231
23 23 HALLS DELIGHT ALL-AGE SCHOOL,96,3,137,,,0,236,59.15%,399
24 24 J.A.S. LOCAL OFFICE,21,0,61,,,1,83,68.03%,122
25 25A GUAVA RIDGE COMMUNITY CENTRE,62,0,91,,,2,155,69.51%,223
25 25B GUAVA RIDGE COMMUNITY CENTRE,56,0,90,,,0,146,66.06%,221
26 26 CONTENT GAP ALL-AGE SCHOOL,76,1,88,,,0,165,66.53%,248
27 27 VALUES FRANCIS PREMISES,72,0,105,,,3,180,60.20%,299
28 28 MOUNT FLETCHER PRIMARY,51,0,119,,,1,171,68.67%,249
29 29 MOUNT FLETCHER PRIMARY,87,1,191,,,1,280,70.53%,397
30 30 MOUNT FLETCHER PRIMARY,95,0,82,,,0,177,61.46%,288
31 31 MOUNT FLETCHER PRIMARY,55,0,41,,,1,97,65.54%,148
32 32 MOUNT CHARLES COMMUNITY CENTRE,179,0,26,,,0,205,62.31%,329
33 33 TOWER HILL ALL-AGE SCHOOL,95,0,101,,,1,197,67.01%,294
34 34 GUAVA RIDGE COMMUNITY CENTRE,75,0,79,,,1,155,63.01%,246
35 35 GORDON TOWN COMMUNITY CENTRE,40,0,99,,,1,140,61.67%,227
36 36A DUBLIN CASTLE BASIC SCHOOL,38,0,123,,,0,161,70.00%,230
36 36B DUBLIN CASTLE BASIC SCHOOL,38,0,98,,,0,136,59.13%,230
ELECTORAL DIVISION TOTALS 21 PSs,1498,5,1963,0,0,17,"3,483",64.76%,"5,378"
ONSTITUENCY: ST. ANDREW EAST RURAL (15),,,,,,,,,
POLLING STATION LOCATION,,,,,,,,,
ELECTORAL DIVISION: DALLAS (38),,,,,,,,,
37 37A BLOXBURGH ALL-AGE SCHOOL,24,1,74,,,0,99,75.57%,131
37 37B BITO ALL-AGE SCHOOL,4,0,35,,,0,39,68.42%,57
38 38 SOMERSET ALL-AGE SCHOOL,29,0,51,,,0,80,79.21%,101
39 39A WINDSOR LODGE COMMUNITY CENTRE,99,1,62,,,0,162,58.27%,278
39 39B WINDSOR LODGE COMMUNITY CENTRE,69,0,60,,,0,129,46.40%,278
40 40 WEISE ROAD BASIC SCHOOL,134,1,29,,,0,164,54.13%,303
41 41A WEISE ROAD BASIC SCHOOL,43,1,106,,,1,151,56.55%,267
41 41B WEISE ROAD BASIC SCHOOL,50,2,97,,,0,149,55.60%,268
42 42 WINDSOR LODGE COMMUNITY CENTRE,124,0,45,,,3,172,46.61%,369
43 43 WINDSOR LODGE COMMUNITY CENTRE,150,0,44,,,3,197,58.11%,339
44 44A WINDSOR LODGE COMMUNITY CENTRE,112,2,43,,,0,157,59.02%,266
44 44B WINDSOR LODGE COMMUNITY CENTRE,97,0,52,,,1,150,55.35%,271
45 45A WINDSOR LODGE COMMUNITY CENTRE,76,1,50,,,0,127,57.21%,222
45 45B WINDSOR LODGE COMMUNITY CENTRE,67,0,43,,,1,111,49.78%,223
46 46 WEISE ROAD BASIC SCHOOL,82,0,94,,,2,178,53.45%,333
47 47 WEISE ROAD BASIC SCHOOL,29,1,118,,,1,149,48.53%,307
48 48A EIGHT MILES COMMUNITY CENTRE,69,0,65,,,0,134,54.47%,246
48 48B EIGHT MILES COMMUNITY CENTRE,52,0,88,,,0,140,56.68%,247
49 49 BRIDGE VIEW BASIC SCHOOL,39,3,178,,,0,220,59.95%,367
50 50A ST. BENEDICTS PRIMARY SCHOOL,87,0,69,,,2,158,60.54%,261
50 50B ST. BENEDICTS PRIMARY SCHOOL,65,0,91,,,2,158,59.40%,266
51 51A ST. BENEDICTS PRIMARY SCHOOL,71,0,104,,,1,176,60.90%,289
51 51B ST. BENEDICTS PRIMARY SCHOOL,76,0,103,,,0,179,61.94%,289
52 52A ST. BENEDICTS PRIMARY SCHOOL,64,0,58,,,0,122,54.71%,223
52 52B ST. BENEDICTS PRIMARY SCHOOL,85,0,48,,,0,133,59.11%,225
53 53A ST. BENEDICTS PRIMARY SCHOOL,90,1,44,,,0,135,56.02%,241
53 53B ST. BENEDICTS PRIMARY SCHOOL,84,1,43,,,1,129,53.31%,242
54 54 EIGHT MILES COMMUNITY CENTRE,42,1,69,,,1,113,42.80%,264
55 55 EIGHT MILES COMMUNITY CENTRE,27,0,32,,,1,60,40.27%,149
56 56A BRIDGEVIEW BASIC SCHOOL,23,0,132,,,0,155,60.31%,257
56 56B BRIDGEVIEW BASIC SCHOOL,12,0,148,,,0,160,62.99%,254
ELECTORAL DIVISION TOTALS 31 PSs,2075,16,2275,0,0,20,"4,386",55.99%,"7,833"
ONSTITUENCY: ST. ANDREW EAST RURAL (15),,,,,,,,,
POLLING STATION LOCATION,,,,,,,,,
ELECTORAL DIVISION: HARBOUR VIEW (39),,,,,,,,,
EPM 57 57 DONALD QUARRIE HIGH SCHOOL,287,1,228,,,1,517,69.12%,748
58 58 DONALD QUARRIE HIGH SCHOOL,102,1,87,,,2,192,49.48%,388
EPM 59 59 DONALD QUARRIE HIGH SCHOOL,146,1,95,,,1,243,50.41%,482
60 60A DONALD QUARRIE HIGH SCHOOL,70,0,35,,,0,105,45.06%,233
60 60B DONALD QUARRIE HIGH SCHOOL,56,0,37,,,0,93,40.09%,232
61 61 DONALD QUARRIE HIGH SCHOOL,88,0,68,,,1,157,42.43%,370
62 62 DONALD QUARRIE HIGH SCHOOL,137,0,20,,,6,163,49.85%,327
63 63A DONALD QUARRIE HIGH SCHOOL,106,1,7,,,0,114,50.22%,227
63 63B DONALD QUARRIE HIGH SCHOOL,100,1,14,,,1,116,50.88%,228
64 64 DONALD QUARRIE HIGH SCHOOL,194,0,26,,,4,224,66.08%,339
65 65A HARBOUR VIEW BRANCH LIBRARY,44,1,46,,,0,91,45.50%,200
65 65B HARBOUR VIEW BRANCH LIBRARY,59,0,41,,,0,100,49.02%,204
66 66 DONALD QUARRIE HIGH SCHOOL,76,1,67,,,0,144,42.99%,335
67 67 HARBOUR VIEW PRIMARY SCHOOL,104,0,64,,,1,169,45.68%,370
68 68 HARBOUR VIEW PRIMARY SCHOOL,52,0,47,,,0,99,42.13%,235
69 69 HARBOUR VIEW PRIMARY SCHOOL,101,1,45,,,1,148,45.96%,322
70 70 HARBOUR VIEW BRANCH LIBRARY,80,0,62,,,1,143,46.73%,306
71 71A HARBOUR VIEW PRIMARY SCHOOL,48,0,33,,,0,81,39.71%,204
71 71B HARBOUR VIEW PRIMARY SCHOOL,52,0,39,,,1,92,44.44%,207
72 72 HARBOUR VIEW PRIMARY SCHOOL,154,0,17,,,1,172,53.25%,323
73 73 HARBOUR VIEW PRIMARY SCHOOL,162,2,9,,,0,173,56.35%,307
74 74 HARBOUR VIEW PRIMARY SCHOOL,157,1,13,,,2,173,55.63%,311
75 75 HARBOUR VIEW PRIMARY SCHOOL,160,0,19,,,7,186,58.49%,318
76 76 HARBOUR VIEW PRIMARY SCHOOL,102,0,56,,,2,160,42.33%,378
ELECTORAL DIVISION TOTALS 24 PSs,2637,11,1175,0,0,32,"3,855",50.76%,"7,594"
ONSTITUENCY: ST. ANDREW EAST RURAL (15),,,,,,,,,
POLLING STATION LOCATION,,,,,,,,,
ELECTORAL DIVISION: KINTYRE (40),,,,,,,,,
77 77A KINTYRE COMMUNITY CENTRE,58,3,70,,,3,134,63.51%,211
77 77B KINTYRE COMMUNITY CENTRE,36,0,90,,,0,126,59.43%,212
78 78A KINTYRE COMMUNITY CENTRE,78,1,38,,,0,117,55.45%,211
78 78B KINTYRE COMMUNITY CENTRE,82,0,39,,,1,122,57.28%,213
79 79 KINTYRE COMMUNITY CENTRE,90,0,70,,,0,160,53.33%,300
80 80 KINTYRE COMMUNITY CENTRE,59,0,68,,,0,127,48.47%,262
81 81 LOVETTE THOMAS PREMISES,107,0,76,,,1,184,67.40%,273
82 82A CONSTITUTION HILL ALL-AGE,51,0,17,,,0,68,52.71%,129
82 82B KINTYRE COMMUNITY CENTRE,142,2,36,,,1,181,54.68%,331
83 83 S.D.A. CHURCH-LINDOS GAP,56,0,118,,,0,174,70.45%,247
84 84 CONSTITUTION HILL ALL-AGE,143,0,36,,,0,179,67.80%,264
85 85A DALLAS PRIMARY & JUNIOR HIGH SCHOOL,41,0,84,,,0,125,56.82%,220
85 85B DALLAS PRIMARY & JUNIOR HIGH SCHOOL,43,0,85,,,0,128,57.66%,222
86 86 COVENANT BASIC SCHOOL,204,2,34,,,0,240,60.30%,398
87 87 COVENANT BASIC SCHOOL,232,0,17,,,1,250,67.75%,369
88 88 DALLAS PRIMARY & JUNIOR HIGH SCHOOL,64,3,178,,,1,246,64.57%,381
89 89 FRIENDSHIP BROOK ALL-AGE SCHOOL,33,1,206,,,2,242,62.21%,389
90 90 SALVATION ARMY CHURCH,29,1,204,,,1,235,62.83%,374
91 91 SALVATION ARMY CHURCH,124,1,90,,,1,216,53.20%,406
92 92 SALVATION ARMY CHURCH,60,0,71,,,1,132,51.16%,258
93 93 S.D.A. CHURCH -LINDOS GAP,44,0,149,,,2,195,61.51%,317
ELECTORAL DIVISION TOTALS 21 PSs,1776,14,1776,0,0,15,"3,581",59.81%,"5,987"
CONSTITUENCY TOTALS 119 PSs,9634,58,9375,0,0,96,"19,163",58.31%,32864
ONSTITUENCY: ST. THOMAS WESTERN (16),,,,,,,,,
POLLING STATION LOCATION,,,,,,,,,
ELECTORAL DIVISION: CEDAR VALLEY (1),,,,,,,,,
1 1 PENLYNE CASTLE ALL-AGE,0,56,36,,,1,93,41.89%,222
2 2 MINTO ALL-AGE,0,43,43,,,0,86,64.66%,133
3 3 HAGLEY GAP COMMUNITY CENTRE,0,14,24,,,1,39,50.65%,77
4 4 MINTO ALL-AGE,0,78,79,,,1,158,58.74%,269
5 5 HAGLEY GAP COMMUNITY CENTRE,0,67,62,,,2,131,49.62%,264
6 6 GOAT RIDGE BASIC SCHOOL,0,3,15,,,0,18,37.50%,48
7 7 RIVERHEAD BASIC SCHOOL,0,12,39,,,0,51,62.20%,82
8 8 RAMBLE BASIC SCHOOL,0,27,100,,,1,128,57.14%,224
9 9 WOBURN LAWN ALL-AGE SCHOOL,1,142,9,,,0,152,53.33%,285
10 10 CEDAR VALLEY PRIMARY & JNR. HIGH SCHOOL,0,40,60,,,0,100,40.32%,248
11 11 CEDAR VALLEY PRIMARY & JNR. HIGH SCHOOL,0,83,43,,,0,126,47.01%,268
12 12 CHURCH OF GOD OF PROPHECY,0,24,33,,,0,57,44.53%,128
13 13 CHURCH OF GOD OF PROPHECY,0,33,37,,,0,70,38.46%,182
14 14 CEDAR VALLEY PRIMARY & JNR.  HIGH SCHOOL,1,45,63,,,1,110,46.22%,238
15 15 RICHMOND VALE  COMMUNITY CENTRE,1,7,22,,,0,30,36.14%,83
16 16 RICHMOND GAP ALL-AGE,1,27,29,,,0,57,53.77%,106
17 17 RONALD WHITTON'S PREMISES,0,43,74,,,0,117,63.93%,183
18 18 RICHMOND GAP ALL-AGE,1,33,33,,,1,68,54.84%,124
19 19 JAMAICA BIBLE CHURCH,1,23,21,,,0,45,55.56%,81
ELECTORAL DIVISION TOTALS 19 PSs,6,800,822,0,0,8,"1,636",50.42%,"3,245"
ONSTITUENCY: ST. THOMAS WESTERN (16),,,,,,,,,
POLLING STATION LOCATION,,,,,,,,,
ELECTORAL DIVISION: LLANDEWEY (2),,,,,,,,,
20 20 LLANDEWEY HEALTH CLINIC,0,145,64,,,1,210,59.83%,351
21 21 RAMBLE BASIC SCHOOL,0,81,140,,,5,226,65.32%,346
22 22 FAIRHAVEN BASIC SCHOOL,2,114,62,,,1,179,63.70%,281
23 23 FAIRHAVEN BASIC SCHOOL,0,55,85,,,1,141,42.73%,330
24 24 LLANDEWEY HEALTH CLINIC,0,93,71,,,3,167,57.59%,290
25 25 FAIRHAVEN BASIC SCHOOL,4,41,118,,,2,165,49.70%,332
26 26 FAIRHAVEN BASIC SCHOOL,0,86,88,,,2,176,53.17%,331
27 27 EASINGTON PRIMARY SCHOOL,1,74,52,,,0,127,54.27%,234
28 28 GRANTS PEN PRIMARY SCHOOL,0,87,43,,,3,133,36.14%,368
29 29 GRANTS PEN PRIMARY SCHOOL,2,57,52,,,1,112,35.33%,317
30 30 GRANTS PEN PRIMARY SCHOOL,1,50,30,,,1,82,41.00%,200
31 31 EASINGTON PRIMARY SCHOOL,0,40,91,,,2,133,49.26%,270
32 32A HEARTEASE COMMUNITY CENTRE,0,36,60,,,0,96,46.38%,207
32 32B HEARTEASE COMMUNITY CENTRE,0,39,55,,,1,95,45.67%,208
33 33 HEARTEASE COMMUNITY CENTRE,1,76,68,,,1,146,42.82%,341
34 34 YALLAHS PRIMARY SCHOOL,0,79,34,,,0,113,43.46%,260
35 35A YALLAHS PRIMARY SCHOOL,0,64,29,,,1,94,44.98%,209
35 35B YALLAHS PRIMARY SCHOOL,0,68,34,,,0,102,48.34%,211
36 36 YALLAHS PRIMARY SCHOOL,0,94,77,,,2,173,45.05%,384
37 37 BULL BAY ALL-AGE SCHOOL,0,18,114,,,1,133,50.96%,261
38 38 BULL BAY ALL-AGE SCHOOL,1,127,39,,,3,170,59.65%,285
39 39 EASINGTON PRIMARY SCHOOL,1,71,51,,,0,123,53.25%,231
